# file...... powerA_pv.csv
# date...... Sun Sep 17 16:44:52 2017
# user...... ericlinxie
# host...... (null)
# group..... class=meter
# property.. measured_power_A
# limit..... 0
# interval.. 0
# timestamp,m633,m630,m632,m650,m680,m684,m634,m645,m646,m652,m671,m675,m692,m611
2000-08-02 00:00:00 HDT,+162518+114578i,+1.26154e+06+678443j,+1.23959e+06+598776i,+1.26157e+06+678443i,+0-0i,+124658+83340.8i,+160000+110000j,+0+0j,+0+0j,+123974+83295.2i,+1.05452e+06+411282i,+485000-3528.59i,+540425+117568i,+0+0j
2000-08-02 01:00:00 HDT,+162518+114578i,+1.26154e+06+678443j,+1.23959e+06+598776i,+1.26157e+06+678443i,+0-0i,+124658+83340.8i,+160000+110000j,+0+0j,+0+0j,+123974+83295.2i,+1.05452e+06+411282i,+485000-3528.59i,+540425+117568i,+0+0j
2000-08-02 02:00:00 HDT,+162518+114578i,+1.26154e+06+678443j,+1.23959e+06+598776i,+1.26157e+06+678443i,+0-0i,+124658+83340.8i,+160000+110000j,+0+0j,+0+0j,+123974+83295.2i,+1.05452e+06+411282i,+485000-3528.59i,+540425+117568i,+0+0j
2000-08-02 03:00:00 HDT,+162518+114578i,+1.26154e+06+678443j,+1.23959e+06+598776i,+1.26157e+06+678443i,+0-0i,+124658+83340.8i,+160000+110000j,+0+0j,+0+0j,+123974+83295.2i,+1.05452e+06+411282i,+485000-3528.59i,+540425+117568i,+0+0j
2000-08-02 04:00:00 HDT,+162518+114578i,+1.26154e+06+678443j,+1.23959e+06+598776i,+1.26157e+06+678443i,+0-0i,+124658+83340.8i,+160000+110000j,+0+0j,+0+0j,+123974+83295.2i,+1.05452e+06+411282i,+485000-3528.59i,+540425+117568i,+0+0j
2000-08-02 05:00:00 HDT,+162518+114578i,+1.26154e+06+678443j,+1.23959e+06+598776i,+1.26157e+06+678443i,+0-0i,+124658+83340.8i,+160000+110000j,+0+0j,+0+0j,+123974+83295.2i,+1.05452e+06+411282i,+485000-3528.59i,+540425+117568i,+0+0j
2000-08-02 06:00:00 HDT,+162500+114546i,+1.10965e+06+648070j,+1.09308e+06+583511i,+1.10968e+06+648070i,-143673-1973.42i,+126227+84389.7i,+160000+110000j,+0+0j,+0+0j,+125534+84343.5i,+912268+409997i,+485000-6009.29i,+539395+116372i,+0+0j
2000-08-02 07:00:00 HDT,+162450+114455i,+657023+567169j,+652159+537285i,+657035+567169i,-582567-23161.8i,+130973+87562.7i,+160000+110000j,+0+0j,+0+0j,+130254+87514.8i,+479734+395223i,+485000-13513.7i,+536296+112624i,+0+0j
2000-08-02 08:00:00 HDT,+162430+114419i,+431336+560196j,+429975+540913i,+431344+560196i,-806980-15596.1i,+132974+88900.8i,+160000+110000j,+0+0j,+0+0j,+132245+88852.1i,+259605+408216i,+485000-16678.6i,+534666+111112i,+0+0j
2000-08-02 09:00:00 HDT,+162374+114317i,-147733+507965j,-147807+501454i,-147729+507965i,-1.40249e+06-67072.3i,+138956+92899.8i,+160000+110000j,+0+0j,+0+0j,+138194+92849i,-320954+378009i,+485000-26137.2i,+530545+106115i,+0+0j
2000-08-02 10:00:00 HDT,+162331+114239i,-689121+539809j,-698290+523220i,-689109+539809i,-1.98513e+06-86422.3i,+143948+96237.6i,+160000+110000j,+0+0j,+0+0j,+143159+96184.9i,-883959+387208i,+485000-34032.1i,+526464+101937i,+0+0j
2000-08-02 11:00:00 HDT,+162334+114244i,-753514+624124j,-765359+603463i,-753499+624124i,-2.05894e+06-13709.5i,+143615+96014.6i,+160000+110000j,+0+0j,+0+0j,+142827+95962i,-953605+463808i,+485000-33506.6i,+525720+102521i,+0+0j
2000-08-02 12:00:00 HDT,+162230+114054i,-1.96262e+06+621610j,-2.0339e+06+506687i,-1.96255e+06+621610i,-3.45945e+06-307708i,+157440+105258i,+160000+110000j,+0+0j,+0+0j,+156577+105200i,-2.29039e+06+266581i,+485000-55369.2i,+516762+89360.4i,+0+0j
2000-08-02 13:00:00 HDT,+162272+114131i,-1.69057e+06+889831j,-1.75383e+06+800153i,-1.69051e+06+889831i,-3.16296e+06+38162.5i,+151849+101520i,+160000+110000j,+0+0j,+0+0j,+151016+101464i,-1.99881e+06+588841i,+485000-46529.8i,+517874+95406.4i,+0+0j
2000-08-02 14:00:00 HDT,+162264+114116i,-1.75499e+06+856438j,-1.82101e+06+761525i,-1.75493e+06+856438i,-3.23774e+06-9438.45i,+152907+102227i,+160000+110000j,+0+0j,+0+0j,+152069+102171i,-2.06946e+06+544535i,+485000-48210.7i,+517590+94274.8i,+0+0j
2000-08-02 15:00:00 HDT,+162293+114168i,-1.3532e+06+839537j,-1.39574e+06+782212i,-1.35316e+06+839537i,-2.76587e+06+85755.3i,+148972+99596.3i,+160000+110000j,+0+0j,+0+0j,+148155+99541.8i,-1.61802e+06+604681i,+485000-41982.6i,+520854+97922i,+0+0j
2000-08-02 16:00:00 HDT,+162301+114183i,-1.2142e+06+751930j,-1.24648e+06+706007i,-1.21417e+06+751930i,-2.59367e+06+33122.7i,+147877+98864.1i,+160000+110000j,+0+0j,+0+0j,+147066+98810i,-1.45791e+06+539942i,+485000-40252.7i,+522180+98791.1i,+0+0j
2000-08-02 17:00:00 HDT,+162364+114298i,-455434+705591j,-460900+692158i,-455423+705591i,-1.73913e+06+103219i,+140131+93685.6i,+160000+110000j,+0+0j,+0+0j,+139363+93634.4i,-640401+562039i,+485000-28000.1i,+527895+105699i,+0+0j
2000-08-02 18:00:00 HDT,+162496+114537i,+1.02683e+06+667425j,+1.0132e+06+608644i,+1.02686e+06+667425i,-222112+28153.5i,+126641+84666.7i,+160000+110000j,+0+0j,+0+0j,+125947+84620.4i,+834967+440675i,+485000-6665.22i,+538755+116210i,+0+0j
2000-08-02 19:00:00 HDT,+162518+114578i,+1.26154e+06+678443j,+1.23959e+06+598776i,+1.26157e+06+678443i,+0-0i,+124658+83340.8i,+160000+110000j,+0+0j,+0+0j,+123974+83295.2i,+1.05452e+06+411282i,+485000-3528.6i,+540425+117568i,+0+0j
