# file...... time_results/line_in_C_pv/overhead_line_losses.csv
# date...... Sun Dec 10 19:41:19 2017
# user...... ericlinxie
# host...... (null)
# group..... class=overhead_line
# property.. current_in_C
# limit..... 0
# interval.. 0
# timestamp,line_632-645,line_645-646,line_630-632,line_632-6321,line_6321-671,line_671-680,line_671-684,line_684-611,line_632-633
2000-08-02 00:00:00 HDT,+34.7414+55.2277j,+34.7425+55.2281j,-46.5895+583.283j,-91.7348+466.305j,-93.6032+429.098j,-0.00261338-0.00147452j,-43.1911+60.348j,-43.1905+60.3484j,+10.4092+61.7545j
2000-08-02 01:00:00 HDT,+34.7414+55.2277j,+34.7425+55.2281j,-46.5895+583.283j,-91.7348+466.305j,-93.6032+429.098j,-0.00261338-0.00147452j,-43.1911+60.348j,-43.1905+60.3484j,+10.4092+61.7545j
2000-08-02 02:00:00 HDT,+34.7414+55.2277j,+34.7425+55.2281j,-46.5895+583.283j,-91.7348+466.305j,-93.6032+429.098j,-0.00261338-0.00147452j,-43.1911+60.348j,-43.1905+60.3484j,+10.4092+61.7545j
2000-08-02 03:00:00 HDT,+34.7414+55.2277j,+34.7425+55.2281j,-46.5895+583.283j,-91.7348+466.305j,-93.6032+429.098j,-0.00261338-0.00147452j,-43.1911+60.348j,-43.1905+60.3484j,+10.4092+61.7545j
2000-08-02 04:00:00 HDT,+34.7414+55.2277j,+34.7425+55.2281j,-46.5895+583.283j,-91.7348+466.305j,-93.6032+429.098j,-0.00261338-0.00147452j,-43.1911+60.348j,-43.1905+60.3484j,+10.4092+61.7545j
2000-08-02 05:00:00 HDT,+34.7414+55.2277j,+34.7425+55.2281j,-46.5895+583.283j,-91.7348+466.305j,-93.6032+429.098j,-0.00261338-0.00147452j,-43.1911+60.348j,-43.1905+60.3484j,+10.4092+61.7545j
2000-08-02 06:00:00 HDT,+34.4762+55.5303j,+34.4773+55.5307j,-25.1228+525.893j,-69.6358+408.75j,-71.244+371.671j,+26.4892-54.4771j,-43.2002+59.8226j,-43.1996+59.823j,+10.0422+61.6157j
2000-08-02 07:00:00 HDT,+33.6714+56.4178j,+33.6725+56.4182j,+42.1798+356.821j,-0.451326+239.192j,-1.29887+202.485j,+108.265-214.736j,-43.1864+58.263j,-43.1859+58.2635j,+8.96506+61.2145j
2000-08-02 08:00:00 HDT,+33.2109+56.8108j,+33.2121+56.8112j,+88.0272+279.67j,+46.3967+161.743j,+45.9397+125.149j,+160.996-288.515j,-43.0256+57.5196j,-43.025+57.5201j,+8.42492+61.12j
2000-08-02 09:00:00 HDT,+32.0828+57.8657j,+32.084+57.8661j,+193.785+73.5059j,+154.636-45.0735j,+155.136-81.2596j,+283.931-483.826j,-42.7728+55.5639j,-42.7722+55.5644j,+7.07127+60.7173j
2000-08-02 10:00:00 HDT,+30.862+58.72j,+30.8632+58.7205j,+324.244-101.557j,+287.593-220.849j,+289.015-256.81j,+429.703-650.764j,-42.1541+53.8359j,-42.1536+53.8364j,+5.79479+60.576j
2000-08-02 11:00:00 HDT,+30.5024+58.6683j,+30.5035+58.6688j,+376.555-106.02j,+340.481-225.541j,+342.097-261.676j,+484.221-657.34j,-41.6622+53.7205j,-41.6616+53.721j,+5.57657+60.8555j
2000-08-02 12:00:00 HDT,+27.841+60.673j,+27.8421+60.6735j,+649.065-519.98j,+618.464-640.736j,+622.041-676.015j,+788.775-1046.02j,-40.5674+49.6759j,-40.5669+49.6764j,+2.76526+60.0872j
2000-08-02 13:00:00 HDT,+28.0626+60.1806j,+28.0636+60.1812j,+705.723-339.215j,+678.308-464.249j,+685.088-502.418j,+843.554-898.658j,-32.6939+49.3674j,-32.6935+49.368j,-0.642243+64.8575j
2000-08-02 14:00:00 HDT,+28.9041+54.478j,+28.9051+54.4785j,+1017.71-323.01j,+987.49-438.271j,+992.229-473.846j,+1146.43-851.437j,-38.545+48.3719j,-38.5446+48.3725j,+1.31866+60.7868j
2000-08-02 15:00:00 HDT,+30.5132+60.3028j,+30.5142+60.3034j,+661.509-178.697j,+632.347-304.998j,+639.837-343.86j,+794.495-742.172j,-31.0973+49.5059j,-31.0969+49.5065j,-1.34601+66.0028j
2000-08-02 16:00:00 HDT,+29.8974+54.414j,+29.8984+54.4145j,+872.442-125.763j,+839.623-242.227j,+843.358-278.896j,+985.914-674.4j,-38.364+51.1819j,-38.3635+51.1824j,+2.92718+62.0531j
2000-08-02 17:00:00 HDT,+31.7749+58.5591j,+31.776+58.5596j,+408.956+40.2115j,+374.315-82.7661j,+378.398-121.116j,+512.294-532.569j,-35.787+52.7249j,-35.7865+52.7254j,+2.87132+64.4222j
