# file...... time_results/powerA_pv.csv
# date...... Tue Oct 24 17:34:11 2017
# user...... ericlinxie
# host...... (null)
# group..... class=meter
# property.. measured_power_A
# limit..... 0
# interval.. 0
# timestamp,m633,m630,m632,m650,m680,m684,m634,m645,m646,m652,m671,m675,m692,m611
2000-08-02 00:00:00 HDT,+162518+114578i,+1.26154e+06+678443j,+1.23959e+06+598776i,+1.26157e+06+678443i,+0-0i,+124658+83340.8i,+160000+110000j,+0+0j,+0+0j,+123974+83295.2i,+1.05452e+06+411282i,+485000-3528.59i,+540425+117568i,+0+0j
2000-08-02 01:00:00 HDT,+162518+114578i,+1.26154e+06+678443j,+1.23959e+06+598776i,+1.26157e+06+678443i,+0-0i,+124658+83340.8i,+160000+110000j,+0+0j,+0+0j,+123974+83295.2i,+1.05452e+06+411282i,+485000-3528.59i,+540425+117568i,+0+0j
2000-08-02 02:00:00 HDT,+162518+114578i,+1.26154e+06+678443j,+1.23959e+06+598776i,+1.26157e+06+678443i,+0-0i,+124658+83340.8i,+160000+110000j,+0+0j,+0+0j,+123974+83295.2i,+1.05452e+06+411282i,+485000-3528.59i,+540425+117568i,+0+0j
2000-08-02 03:00:00 HDT,+162518+114578i,+1.26154e+06+678443j,+1.23959e+06+598776i,+1.26157e+06+678443i,+0-0i,+124658+83340.8i,+160000+110000j,+0+0j,+0+0j,+123974+83295.2i,+1.05452e+06+411282i,+485000-3528.59i,+540425+117568i,+0+0j
2000-08-02 04:00:00 HDT,+162518+114578i,+1.26154e+06+678443j,+1.23959e+06+598776i,+1.26157e+06+678443i,+0-0i,+124658+83340.8i,+160000+110000j,+0+0j,+0+0j,+123974+83295.2i,+1.05452e+06+411282i,+485000-3528.59i,+540425+117568i,+0+0j
2000-08-02 05:00:00 HDT,+162518+114578i,+1.26154e+06+678443j,+1.23959e+06+598776i,+1.26157e+06+678443i,+0-0i,+124658+83340.8i,+160000+110000j,+0+0j,+0+0j,+123974+83295.2i,+1.05452e+06+411282i,+485000-3528.59i,+540425+117568i,+0+0j
2000-08-02 06:00:00 HDT,+162500+114546i,+1.10965e+06+648070j,+1.09308e+06+583511i,+1.10968e+06+648070i,-143673-1973.42i,+126227+84389.7i,+160000+110000j,+0+0j,+0+0j,+125534+84343.5i,+912268+409997i,+485000-6009.29i,+539395+116372i,+0+0j
2000-08-02 07:00:00 HDT,+162450+114455i,+657023+567169j,+652159+537285i,+657035+567169i,-582567-23161.8i,+130973+87562.7i,+160000+110000j,+0+0j,+0+0j,+130254+87514.8i,+479734+395223i,+485000-13513.7i,+536296+112624i,+0+0j
2000-08-02 08:00:00 HDT,+162430+114419i,+431336+560196j,+429975+540913i,+431344+560196i,-806980-15596.1i,+132974+88900.8i,+160000+110000j,+0+0j,+0+0j,+132245+88852.1i,+259605+408216i,+485000-16678.6i,+534666+111112i,+0+0j
2000-08-02 09:00:00 HDT,+162374+114317i,-147733+507965j,-147807+501454i,-147729+507965i,-1.40249e+06-67072.3i,+138956+92899.8i,+160000+110000j,+0+0j,+0+0j,+138194+92849i,-320954+378009i,+485000-26137.2i,+530545+106115i,+0+0j
2000-08-02 10:00:00 HDT,+162331+114239i,-689121+539809j,-698290+523220i,-689109+539809i,-1.98513e+06-86422.3i,+143948+96237.6i,+160000+110000j,+0+0j,+0+0j,+143159+96184.9i,-883959+387208i,+485000-34032.1i,+526464+101937i,+0+0j
2000-08-02 11:00:00 HDT,+162334+114244i,-753514+624124j,-765359+603463i,-753499+624124i,-2.05894e+06-13709.5i,+143615+96014.6i,+160000+110000j,+0+0j,+0+0j,+142827+95962i,-953605+463808i,+485000-33506.6i,+525720+102521i,+0+0j
2000-08-02 12:00:00 HDT,+162230+114054i,-1.96262e+06+621610j,-2.0339e+06+506687i,-1.96255e+06+621610i,-3.45945e+06-307708i,+157440+105258i,+160000+110000j,+0+0j,+0+0j,+156577+105200i,-2.29039e+06+266581i,+485000-55369.2i,+516762+89360.4i,+0+0j
