# file...... time_results/underground_line_losses_pv.csv
# date...... Tue Oct 24 17:34:11 2017
# user...... ericlinxie
# host...... (null)
# group..... class=underground_line
# property.. power_losses
# limit..... 0
# interval.. 0
# timestamp,line_684-652,line_692-675
2000-08-02 00:00:00 HDT,+683.635+45.6164i,+4127.42+2488.58i
2000-08-02 01:00:00 HDT,+683.635+45.6164i,+4127.42+2488.58i
2000-08-02 02:00:00 HDT,+683.635+45.6164i,+4127.42+2488.58i
2000-08-02 03:00:00 HDT,+683.635+45.6164i,+4127.42+2488.58i
2000-08-02 04:00:00 HDT,+683.635+45.6164i,+4127.42+2488.58i
2000-08-02 05:00:00 HDT,+683.635+45.6164i,+4127.42+2488.58i
2000-08-02 06:00:00 HDT,+692.239+46.1904i,+4073.96+2456.55i
2000-08-02 07:00:00 HDT,+718.267+47.9272i,+3922.87+2365.75i
2000-08-02 08:00:00 HDT,+729.243+48.6596i,+3867.08+2332.03i
2000-08-02 09:00:00 HDT,+762.046+50.8485i,+3706.16+2234.57i
2000-08-02 10:00:00 HDT,+789.426+52.6755i,+3594.89+2165.98i
2000-08-02 11:00:00 HDT,+787.597+52.5534i,+3612.93+2177.24i
2000-08-02 12:00:00 HDT,+863.416+57.6124i,+3331.84+2003.85i
