# file...... time_results/voltageB_pv.csv
# date...... Tue Oct 24 17:34:11 2017
# user...... ericlinxie
# host...... (null)
# group..... class=meter
# property.. voltage_B
# limit..... 0
# interval.. 0
# timestamp,m633,m630,m632,m650,m680,m684,m634,m645,m646,m652,m671,m675,m692,m611
2000-08-02 00:00:00 HDT,-1314.77-2123.16j,-1260.9-2183.97j,-1315.48-2128.07j,-1200.89-2080j,-1352.2-2135.1j,+0+0j,-150.938-239.459j,-1310.51-2105.22j,-1311.08-2099.95j,+0+0j,-1352.2-2135.1j,-1361.83-2135.75j,-1352.2-2135.1j,+0+0j
2000-08-02 01:00:00 HDT,-1314.77-2123.16j,-1260.9-2183.97j,-1315.48-2128.07j,-1200.89-2080j,-1352.2-2135.1j,+0+0j,-150.938-239.459j,-1310.51-2105.22j,-1311.08-2099.95j,+0+0j,-1352.2-2135.1j,-1361.83-2135.75j,-1352.2-2135.1j,+0+0j
2000-08-02 02:00:00 HDT,-1314.77-2123.16j,-1260.9-2183.97j,-1315.48-2128.07j,-1200.89-2080j,-1352.2-2135.1j,+0+0j,-150.938-239.459j,-1310.51-2105.22j,-1311.08-2099.95j,+0+0j,-1352.2-2135.1j,-1361.83-2135.75j,-1352.2-2135.1j,+0+0j
2000-08-02 03:00:00 HDT,-1314.77-2123.16j,-1260.9-2183.97j,-1315.48-2128.07j,-1200.89-2080j,-1352.2-2135.1j,+0+0j,-150.938-239.459j,-1310.51-2105.22j,-1311.08-2099.95j,+0+0j,-1352.2-2135.1j,-1361.83-2135.75j,-1352.2-2135.1j,+0+0j
2000-08-02 04:00:00 HDT,-1314.77-2123.16j,-1260.9-2183.97j,-1315.48-2128.07j,-1200.89-2080j,-1352.2-2135.1j,+0+0j,-150.938-239.459j,-1310.51-2105.22j,-1311.08-2099.95j,+0+0j,-1352.2-2135.1j,-1361.83-2135.75j,-1352.2-2135.1j,+0+0j
2000-08-02 05:00:00 HDT,-1314.77-2123.16j,-1260.9-2183.97j,-1315.48-2128.07j,-1200.89-2080j,-1352.2-2135.1j,+0+0j,-150.938-239.459j,-1310.51-2105.22j,-1311.08-2099.95j,+0+0j,-1352.2-2135.1j,-1361.83-2135.75j,-1352.2-2135.1j,+0+0j
2000-08-02 06:00:00 HDT,-1304.84-2131.36j,-1260.9-2183.98j,-1305.52-2136.28j,-1200.89-2080j,-1326.85-2155.33j,+0+0j,-149.82-240.406j,-1300.68-2113.41j,-1301.28-2108.12j,+0+0j,-1331.93-2151.46j,-1341.51-2152.21j,-1331.93-2151.45j,+0+0j
2000-08-02 07:00:00 HDT,-1274.66-2155.7j,-1260.91-2183.99j,-1275.28-2160.65j,-1200.89-2080j,-1249.91-2215.32j,+0+0j,-146.425-243.216j,-1270.83-2137.68j,-1271.52-2132.39j,+0+0j,-1270.41-2199.96j,-1279.84-2200.99j,-1270.41-2199.95j,+0+0j
2000-08-02 08:00:00 HDT,-1256.87-2167.51j,-1260.92-2184j,-1257.45-2172.47j,-1200.89-2080j,-1204.6-2244.39j,+0+0j,-144.42-244.576j,-1253.2-2149.47j,-1253.95-2144.17j,+0+0j,-1234.2-2223.49j,-1243.55-2224.68j,-1234.19-2223.48j,+0+0j
2000-08-02 09:00:00 HDT,-1214.16-2197.61j,-1260.93-2184.02j,-1214.64-2202.6j,-1200.89-2080j,-1095.77-2318.43j,+0+0j,-139.607-248.049j,-1210.91-2179.5j,-1211.78-2174.19j,+0+0j,-1147.2-2283.41j,-1156.36-2284.97j,-1147.2-2283.4j,+0+0j
2000-08-02 10:00:00 HDT,-1166.15-2223.79j,-1260.94-2184.04j,-1166.53-2228.82j,-1200.89-2080j,-973.654-2382.71j,+0+0j,-134.188-251.061j,-1163.31-2205.62j,-1164.3-2200.31j,+0+0j,-1049.56-2335.53j,-1058.55-2337.46j,-1049.56-2335.52j,+0+0j
2000-08-02 11:00:00 HDT,-1150.59-2223.14j,-1260.94-2184.05j,-1150.95-2228.2j,-1200.89-2080j,-934.324-2381.14j,+0+0j,-132.421-250.967j,-1147.82-2204.97j,-1148.84-2199.68j,+0+0j,-1018.1-2334.34j,-1027.04-2336.37j,-1018.09-2334.34j,+0+0j
2000-08-02 12:00:00 HDT,-1049.35-2280.97j,-1260.95-2184.09j,-1049.48-2286.09j,-1200.89-2080j,-676.649-2522.83j,+0+0j,-120.998-257.647j,-1047.5-2262.71j,-1048.78-2257.43j,+0+0j,-812.107-2449.24j,-820.633-2451.98j,-812.107-2449.23j,+0+0j
